type	name	code	yyyymm	value
APT	용산구	11170	201103	7.2
APT	성동구	11200	201103	7.2
APT	광진구	11215	201103	7.1
APT	동대문구	11230	201103	7.5
APT	중랑구	11260	201103	7.7
APT	성북구	11290	201103	7.4
APT	강북구	11305	201103	7.5
APT	도봉구	11320	201103	8
APT	노원구	11350	201103	7.6
APT	은평구	11380	201103	7.5
APT	서대문구	11410	201103	7.2
APT	마포구	11440	201103	7.4
APT	양천구	11470	201103	7.3
APT	강서구	11500	201103	7.6
APT	구로구	11530	201103	7.1
APT	금천구	11545	201103	7.7
APT	영등포구	11560	201103	7.2
APT	동작구	11590	201103	7.1
APT	관악구	11620	201103	7.4
APT	서초구	11650	201103	6.9
APT	강남구	11680	201103	7.5
APT	송파구	11710	201103	6.7
APT	강동구	11740	201103	8
APT	부산광역시	26	201103	7.5
APT	영도구	26200	201103	8.4
APT	부산진구	26230	201103	8
APT	동래구	26260	201103	7.7
APT	남구	26290	201103	7.1
APT	북구	26320	201103	7.2
APT	해운대구	26350	201103	7.1
APT	사하구	26380	201103	7.3
APT	금정구	26410	201103	7.7
APT	연제구	26470	201103	8
APT	수영구	26500	201103	8
APT	사상구	26530	201103	7.2
APT	기장군	26710	201103	8
APT	대구광역시	27	201103	7.6
APT	동구	27140	201103	7.8
APT	서구	27170	201103	8
APT	북구	27230	201103	7.8
APT	수성구	27260	201103	7.5
APT	달서구	27290	201103	7.3
APT	달성군	27710	201103	9.1
APT	인천광역시	28	201103	8.8
APT	중구	28110	201103	9.2
APT	동구	28140	201103	8.4
APT	미주홀구	28177	201103	9
APT	연수구	28185	201103	8.3
APT	남동구	28200	201103	8.8
APT	부평구	28237	201103	8.6
APT	계양구	28245	201103	9.2
APT	서구	28260	201103	9.5
APT	광주광역시	29	201103	9
APT	서구	29140	201103	8.9
APT	남구	29155	201103	9.5
APT	북구	29170	201103	9
APT	광산구	29200	201103	9
APT	대전광역시	30	201103	7.6
APT	동구	30110	201103	9
APT	중구	30140	201103	8.4
APT	서구	30170	201103	6.9
APT	유성구	30200	201103	7.1
APT	대덕구	30230	201103	9.2
APT	울산광역시	31	201103	8.7
APT	중구	31110	201103	8.6
APT	남구	31140	201103	8
APT	동구	31170	201103	7.8
APT	북구	31200	201103	9
APT	울주군	31710	201103	9.6
APT	세종특별자치시	36110	201103	10.9
APT	경기도	41	201103	8.7
APT	장안구	41111	201103	8.3
APT	권선구	41113	201103	8.9
APT	팔달구	41115	201103	8.5
APT	영통구	41117	201103	7.9
APT	수정구	41131	201103	9
APT	중원구	41133	201103	8.7
APT	분당구	41135	201103	7.5
APT	의정부시	41150	201103	8.9
APT	만안구	41171	201103	8
APT	동안구	41173	201103	7.4
APT	부천시	41190	201103	8
APT	광명시	41210	201103	7.4
APT	평택시	41220	201103	9.7
APT	동두천시	41250	201103	12
APT	상록구	41271	201103	8.6
APT	단원구	41273	201103	8.7
APT	덕양구	41281	201103	8.1
APT	일산동구	41285	201103	8.7
APT	일산서구	41287	201103	8.6
APT	과천시	41290	201103	7.5
APT	구리시	41310	201103	8.3
APT	남양주시	41360	201103	10
APT	오산시	41370	201103	9.1
APT	시흥시	41390	201103	9.6
APT	군포시	41410	201103	7.4
APT	의왕시	41430	201103	7.7
APT	하남시	41450	201103	8
APT	용인시	4146	201103	8.3
APT	처인구	41461	201103	10.5
APT	기흥구	41463	201103	8.5
APT	수지구	41465	201103	7.9
APT	파주시	41480	201103	9.6
APT	이천시	41500	201103	10.6
APT	안성시	41550	201103	11.5
APT	김포시	41570	201103	9
APT	화성시	41590	201103	8.3
APT	광주시	41610	201103	10
APT	양주시	41630	201103	11.2
APT	포천시	41650	201103	12
APT	강원도	42	201103	11.9
APT	춘천시	42110	201103	8.7
APT	원주시	42130	201103	11.9
APT	속초시	42210	201103	12
APT	충청북도	43	201103	11
APT	청주시	4311	201103	10.4
APT	흥덕구	43113	201103	9.2
APT	충주시	43130	201103	10.9
APT	충청남도	44	201103	10.9
APT	천안시	44130	201103	9.6
APT	동남구	44131	201103	10.5
APT	서북구	44133	201103	9
APT	공주시	44150	201103	11.9
APT	아산시	44200	201103	12
APT	전라북도	45	201103	9.7
APT	완산구	45111	201103	8.8
APT	덕진구	45113	201103	9.4
APT	군산시	45130	201103	8.9
APT	익산시	45140	201103	9.2
APT	전라남도	46	201103	12.1
APT	목포시	46110	201103	12.2
APT	광양시	46230	201103	12
APT	경상북도	47	201103	10.3
APT	포항시	4711	201103	8
APT	북구	47113	201103	8.6
APT	구미시	47190	201103	11.3
APT	경상남도	48	201103	8.5
APT	의창구	48121	201103	8.3
APT	성산구	48123	201103	7.7
APT	마산합포구	48125	201103	9
APT	마산회원구	48127	201103	7.5
APT	진해구	48129	201103	7.5
APT	진주시	48170	201103	10.2
APT	통영시	48220	201103	10.2
APT	사천시	48240	201103	9.4
APT	김해시	48250	201103	8.3
APT	거제시	48310	201103	9.7
APT	양산시	48330	201103	8
APT	제주특별자치시도	50	201103	9.1
APT	제주시	50110	201103	8.9
YLDSD	서울특별시	11	201103	8.5
YLDSD	종로구	11110	201103	9.2
YLDSD	중구	11140	201103	9.2
YLDSD	용산구	11170	201103	9.2
YLDSD	양천구	11470	201103	8.6
YLDSD	강서구	11500	201103	8.6
YLDSD	구로구	11530	201103	8.6
YLDSD	금천구	11545	201103	8.6
YLDSD	영등포구	11560	201103	8.6
YLDSD	동작구	11590	201103	8.6
YLDSD	관악구	11620	201103	8.6
YLDSD	서초구	11650	201103	8.5
YLDSD	강남구	11680	201103	8.5
YLDSD	송파구	11710	201103	8.5
YLDSD	강동구	11740	201103	8.5
YLDSD	성동구	11200	201103	8.2
YLDSD	광진구	11215	201103	8.2
YLDSD	동대문구	11230	201103	8.2
YLDSD	중랑구	11260	201103	8.2
YLDSD	서울시성북구	11290	201103	8.2
YLDSD	강북구	11305	201103	8.2
YLDSD	서울시도봉구	11320	201103	8.2
YLDSD	서울시노원구	11350	201103	8.2
YLDSD	은평구	11380	201103	8.4
YLDSD	서대문구	11410	201103	8.4
YLDSD	마포구	11440	201103	8.4
